object_id,object_type,system_key,batch_key,source_db_key,source_db_name,source_file,source_summary_file,source_case_key,source_export_key,source_component_key,source_component_name,source_component_subtype,source_row_rank_in_db,source_total_rows_in_db,sql_group_key,representative_sql,query_object_hint,avg_rt_ms,total_time_ms,qps,exec_count,error_count,slow_count,bucket_hits,screening_score,screening_reason,selected_by_global_rank,selected_by_db_rank,selected_for_master,parse_mode
db_mysql_10_190_22_21_3306:477b6b251e3d6da3,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,121,679,477b6b251e3d6da3,select ? from LAS_CONTRACT_ARCHIVE_ATTA elearchive0_ where elearchive0_.CONTRACT_ID in (?),LAS_CONTRACT_ARCHIVE_ATTA,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:a1096bb9ec2c73a8,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,122,679,a1096bb9ec2c73a8,SELECT ? FROM LAS_CONTRACT_OPPOSITE c where c.DELETED = ? and c.OPPOSITE_STATUS = ? and ?=? AND OPPOSITE_STATUS <> ? AND OPPOSITE_STATUS <> ? ORDER BY CREATION_TIME DESC limit ?,LAS_CONTRACT_OPPOSITE,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:24ed5a5998b4f075,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,123,679,24ed5a5998b4f075,"insert into INTEG_SYNC_ORGUSER_LOG (DATA_CODE, DATA_NAME, DATA_TYPE, DELETED, INFO, IS_SECCESS, OPER_TIME, OPER_TYPE, REQUEST_BODY, SOURCE, VERSION, ID) values (?, null, ?)",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:2453be31678cacfc,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,124,679,2453be31678cacfc,select ? from LAS_PPLAN_ELE_STATUS this_ where this_.CONTRACT_ID=?,LAS_PPLAN_ELE_STATUS,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:1b04198d5b374ee8,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,125,679,1b04198d5b374ee8,SELECT ? FROM LAS_CONTRACT_OPPOSITE c where c.DELETED = ? and c.OPPOSITE_STATUS = ? and ?=? AND OPPOSITE_STATUS <> ? AND OPPOSITE_STATUS <> ? AND FULL_NAME LIKE ? ORDER BY CREATION_TIME DESC limit ?,LAS_CONTRACT_OPPOSITE,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:27fe37553d6dfe93,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,126,679,27fe37553d6dfe93,select ? from HD_PAGE_DEF pagexmlent0_ where pagexmlent0_.ID=?,HD_PAGE_DEF,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:bcd767c265be3160,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,127,679,bcd767c265be3160,"select ? from HD_WF_LOG workflowlo0_ where workflowlo0_.INSTID=? order by workflowlo0_.STEPSN asc, workflowlo0_.FINISHDATE asc",HD_WF_LOG,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:2629943323d6a162,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,128,679,2629943323d6a162,select ? from LAS_CONTRACT_PAYMENT contractpe0_ where contractpe0_.CONTRACT_ID in (?),LAS_CONTRACT_PAYMENT,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:de5701a86650f501,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,129,679,de5701a86650f501,"select count(*) as countNum from (SELECT c.id ID , c.FULL_NAME as FULL_NAME , c.OPPOSITE_CHARACTER as OPPOSITE_CHARACTER , c.OPPOSITE_STATUS as OPPOSITE_STATUS , c.CREAT<",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:61e85a905a211e8e,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,130,679,61e85a905a211e8e,"select count(*) as countNum from (SELECT ID as ID, CODE as BIDDING_CODE, NAME as BIDDING_NAME, FONDS as FONDS, FONDS_NAME as FONDS_NAME, CREATE_DATE as CREATE_DATE FROM LAS_EDRMS_ARCHIVE WHERE CODE like ? OR NAME like ? and ?=? ) a",LAS_EDRMS_ARCHIVE,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:faf718962bd3c5d3,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,131,679,faf718962bd3c5d3,"SELECT COUNT(*) FROM HD_WF_INST entry, HD_WF_LIST list_, HD_WF_PROCESSED ids WHERE entry.ID = ids.INSTID AND list_.ID = ids.INSTID AND ids.INSTID NOT IN (select DISTINCT INSTID from HD_HANDOVER_PROCESSED where ORIGIN_USERACCOUNT = ?) AND ids.ACCOUNT = ?",HD_WF_INST,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:a2fec1ab8bc3ca40,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,132,679,a2fec1ab8bc3ca40,SELECT ? FROM HD_TODOLIST item LEFT JOIN HD_TODOLIST_WF_INFO w ON item.ID = w.ID LEFT JOIN HD_WF_INST wf ON w.INSTID = wf.ID INNER JOIN HD_TODOLIST_USER u ON item.ID = u.ITEMID WHERE u.ACCOUNT = ? AND item.PRIORITY < ?,HD_TODOLIST,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:937461758582e810,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,133,679,937461758582e810,"select V.seq_number,V.id from (select row_number() over(order by sort_num) seq_number,p.id from LAS_CONTRACT_PAYMENT_HIS p where p.contract_id =?) V",LAS_CONTRACT_PAYMENT_HIS,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:c80e8c7c050cc7bc,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,134,679,c80e8c7c050cc7bc,"select commonflow0_.ID as id1_121_, commonflow0_.CREATE_DEPT_CODE as create_d2_121_, commonflow0_.CREATE_DEPT_ID as create_d3_121_, commonflow0_.CREATE_DEPT_NAME as create_d4_121_, commonflow0_.CREATION_TIME as creation5_121_, commonflow0_.CREATOR_ACCOUNT as creator_6_121_, commonflow0_.CREATOR_ID as creator_7_121_, commonflow0_.CREATOR_NAME as creator_8_121_, commonflow0_.DELETED as deleted9_121_, commonflow0_.LAST_MODIFIED_TIME as last_mo10_121_, commonflow0_.MODIFY_DEPT_CODE as modify_11_121_, commonflow0_.MODIFY_DEPT_ID as modify_12_121_, commonflow0_.MODIFY_DEPT_NAME as modify_13_121_, commonflow0_.MODIFY_EMP_ACCOUNT as modify_14_121_, commonflow0_.MODIFY_EMP_ID as modify_15_121_, commonflow0_.MODIFY_EMP_NAME as modify_16_121_, commonflow0_.BUSINESS_MODULE as busines17_121_, commonflow0_.FLOW_IDS as flow_id18_121_, commonflow0_.FLOW_NAMES as flow_na19_121_, commonflow0_.ORG_CODE as org_cod20_121_, commonflow0_.ORG_ID as org_id21_121_, commonflow0_.ORG_NAME as org_nam22_121_, commonflow0_.RESERVE_STRING1 ..[200 more chars]",,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:1da3314f2f3ab022,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,135,679,1da3314f2f3ab022,"SELECT ID,`NAME` from hd_dict_value where PARENTID = (SELECT ID from hd_dict_key where ID = ?)",hd_dict_value,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:fbcc788579472b5d,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,136,679,fbcc788579472b5d,SELECT ? FROM LAS_EDRMS_ARCHIVE WHERE CODE like ? OR NAME like ? and ?=? limit ?,LAS_EDRMS_ARCHIVE,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:d40521f41a3d3554,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,137,679,d40521f41a3d3554,select ? from LAS_CONTRACT_PERFORM_PLAN this_ where this_.CONTRACT_ID=? order by this_.ID desc,LAS_CONTRACT_PERFORM_PLAN,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:254e6266069a2fd3,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,138,679,254e6266069a2fd3,SELECT ? FROM LAS_CONTRACT_OPPOSITE WHERE ? = ? AND opposite_status = ? AND FULL_NAME IN (?),LAS_CONTRACT_OPPOSITE,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:a83137462eb087ca,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,139,679,a83137462eb087ca,SELECT ? FROM LAS_CONTRACT_OPPOSITE WHERE ? = ? AND opposite_status = ? AND FULL_NAME IN (?) LIMIT ?,LAS_CONTRACT_OPPOSITE,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:017fd6f8469fff0e,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,140,679,017fd6f8469fff0e,SELECT ? FROM LEGAL_COMPLIANCE_INFO G_1_legalComplianceInfo WHERE ?=? AND G_1_legalComplianceInfo.LEGAL_ID = ?,LEGAL_COMPLIANCE_INFO,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:bb458b2d9540d0de,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,141,679,bb458b2d9540d0de,UPDATE LAS_CONTRACT_INFO SET IS_LAWYER_FLAG = ? WHERE ID = ?;,LAS_CONTRACT_INFO,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:95bab23720dbca32,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,142,679,95bab23720dbca32,"SELECT COUNT(*) FROM HD_WF_INST entry, HD_WF_LIST list_, HD_WF_PROCESSED ids WHERE entry.ID = ids.INSTID AND list_.ID = ids.INSTID AND ids.INSTID NOT IN (select DISTINCT INSTID from HD_HANDOVER_PROCESSED where ORIGIN_USERACCOUNT = ?) AND ids.ACCOUNT = ? AND entry.STATUS <> ?",HD_WF_INST,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:df4b4c2b9a49e2ce,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,143,679,df4b4c2b9a49e2ce,select ? from LAS_CONTRACT_COMM field89x0_ where field89x0_.OPPOSITELD_ID=? order by field89x0_.ID asc,LAS_CONTRACT_COMM,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:e705d7a961450dbe,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,144,679,e705d7a961450dbe,"select ? from HD_ACL_OBJ_ID left join HD_ACL_SID ACLI_SID on ACLI_SID.ID = HD_ACL_OBJ_ID.OWNER_SID left join HD_ACL_CLASS on HD_ACL_CLASS.ID = HD_ACL_OBJ_ID.OBJECT_ID_CLASS left join HD_ACL_ENTRY on HD_ACL_OBJ_ID.ID = HD_ACL_ENTRY.HD_ACL_OBJ_ID left join HD_ACL_SID on HD_ACL_ENTRY.SID = HD_ACL_SID.ID where ( (HD_ACL_OBJ_ID.OBJECT_ID_IDENTITY = ? and HD_ACL_CLASS.CLASS = ?)) order by HD_ACL_OBJ_ID.OBJECT_ID_IDENTITY asc, HD_ACL_ENTRY.ACE_ORDER asc",HD_ACL_OBJ_ID,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:f0d169be65e1c6e3,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,145,679,f0d169be65e1c6e3,select ? from LAW_FIRM_ASSESSMENT_HIS where CREATE_UNIT_ID = ? and FINISH_DATE >= str_to_date(?) and FINISH_DATE <= str_to_date(?),LAW_FIRM_ASSESSMENT_HIS,,,,,,,,0,,false,false,false,strings_fallback
db_mysql_10_190_22_21_3306:dd3f829764f4ffde,sql,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/component_analysis_export_database__SQL_.xls,/Users/wangrundong/work/mywork/artifacts/monitored_systems/bizsystem_1065/2026-04-12-live-export-test-2210/diagnostics/00_raw_exports/sql_database/db_mysql_10_190_22_21_3306/summary.json,component_analysis_export_database,component_analysis_export,db_mysql_10_190_22_21_3306,10.190.22.21:3306,MySQL,146,679,dd3f829764f4ffde,select ? from HD_FLOW_DEF flowdefent0_ where flowdefent0_.ID=?,HD_FLOW_DEF,,,,,,,,0,,false,false,false,strings_fallback
