object_id,system_key,batch_key,source_db_key,source_db_name,sql_group_key,representative_sql,query_object_hint,avg_rt_ms,total_time_ms,qps,exec_count,error_count,slow_count,bucket_hits,screening_score,screening_reason,selected_by_global_rank,selected_by_db_rank,selected_for_master,followup_status,followup_note,evidence_status,related_request_ids,report_group_hint,writing_note
db_mysql_10_190_22_21_3306:fc52d4ea0d00f288,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,fc52d4ea0d00f288,"SELECT a.ID as ID ,( CASE WHEN a.CONTRACT_SELF_CODE IS NOT NULL AND a.CREATE_UNIT_ID=? AND a.SELF_CODE IS NOT NULL THEN CONCAT(a.CONTRACT_SELF_CODE,?,a.SELF_CODE) ELSE a.CONTRACT_SELF_CODE END ) as CONTRACT_SELF_CODE ,a.CONTRACT_NAME as CONTRACT_NAME ,a.CONTRACT_STATUS as CONTRACT_STATUS ,a.ARCHIVE_STATUS as ARCHIVE_STATUS ,if(a.CONTRACT_SOURCE = ?,FORMAT((SELECT AFTER_AMOUNT FROM LAS_CONTRACT_UPDATE WHERE TARGET_CONTRACT_ID = a.ID limit ?),?),CONTRACT_AMOUNT_FORSHOW) AS CONTRACT_AMOUNT_FORSHOW,a.STAMP_RATE as STAMP_RATE ,a.OPPOSITE_NAME_SHOW as OPPOSITE_NAME_SHOW ,a.CREATOR_NAME as CREATOR_NAME , ( case when a.CONTRACT_STATUS =? then curstep.STEPNAME else a.CREATE_DEPT_NAME end ) as CREATE_DEPT_NAME ,a.CREATION_TIME as CREATION_TIME ,a.UPDATE_STATUS as UPDATE_STATUS FROM LAS_CONTRACT_INFO a LEFT JOIN HD_WF_LIST list ON list.BEAN_ID = a.ID LEFT JOIN HD_WF_INST entry ON entry.ID = list.ID LEFT JOIN HD_WF_ACT_STEP curstep ON curstep.INSTID = entry.ID WHERE ?=?..[1955 more chars]",LAS_CONTRACT_UPDATE,2376,128314,0,54,0,54,high_avg_rt;high_total_time;selected_by_global_rank,3,平均响应时间命中筛选阈值; 总耗时命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,待确认,,待补证据,,,
db_mysql_10_190_22_21_3306:7915c27b863656c8,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,7915c27b863656c8,"select contractar0_.ID as id1_124_, contractar0_.CREATE_DEPT_CODE as create_d2_124_, contractar0_.CREATE_DEPT_ID as create_d3_124_, contractar0_.CREATE_DEPT_NAME as create_d4_124_, contractar0_.CREATION_TIME as creation5_124_, contractar0_.CREATOR_ACCOUNT as creator_6_124_, contractar0_.CREATOR_ID as creator_7_124_, contractar0_.CREATOR_NAME as creator_8_124_, contractar0_.DELETED as deleted9_124_, contractar0_.LAST_MODIFIED_TIME as last_mo10_124_, contractar0_.MODIFY_DEPT_CODE as modify_11_124_, contractar0_.MODIFY_DEPT_ID as modify_12_124_, contractar0_.MODIFY_DEPT_NAME as modify_13_124_, contractar0_.MODIFY_EMP_ACCOUNT as modify_14_124_, contractar0_.MODIFY_EMP_ID as modify_15_124_, contractar0_.MODIFY_EMP_NAME as modify_16_124_, contractar0_.ARCHIVE_CODE as archive17_124_, contractar0_.ARCHIVE_NAME as archive18_124_, contractar0_.ARCHIVE_TIME as archive19_124_, contractar0_.ATTACHMENT_ID as attachm20_124_, contractar0_.BELONGED_ORG_ID as belonge21_124_, contractar0_.CONNECT_BIDDINGNO as connect22_124_, co..[836 more chars]",,274,73862,0,270,0,2,high_exec_count;selected_by_global_rank,2,执行次数命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,待确认,,待补证据,,,
db_mysql_10_190_22_21_3306:2d3aedefa4ddc8fa,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,2d3aedefa4ddc8fa,"select contractse0_.ID as id1_161_, contractse0_.CREATE_DEPT_CODE as create_d2_161_, contractse0_.CREATE_DEPT_ID as create_d3_161_, contractse0_.CREATE_DEPT_NAME as create_d4_161_, contractse0_.CREATION_TIME as creation5_161_, contractse0_.CREATOR_ACCOUNT as creator_6_161_, contractse0_.CREATOR_ID as creator_7_161_, contractse0_.CREATOR_NAME as creator_8_161_, contractse0_.DELETED as deleted9_161_, contractse0_.LAST_MODIFIED_TIME as last_mo10_161_, contractse0_.MODIFY_DEPT_CODE as modify_11_161_, contractse0_.MODIFY_DEPT_ID as modify_12_161_, contractse0_.MODIFY_DEPT_NAME as modify_13_161_, contractse0_.MODIFY_EMP_ACCOUNT as modify_14_161_, contractse0_.MODIFY_EMP_ID as modify_15_161_, contractse0_.MODIFY_EMP_NAME as modify_16_161_, contractse0_.AUTH_ACCOUNT as auth_ac17_161_, contractse0_.AUTH_NAME as auth_na18_161_, contractse0_.BELONGED_ORG_ID as belonge19_161_, contractse0_.CONTRACT_ID as contrac20_161_, contractse0_.CONTRACT_INFO_TYPE as contrac21_161_, contractse0_.COPY_ZW_FILE as copy_zw22_161_, contra..[1068 more chars]",,155,64890,0,418,0,0,high_exec_count;selected_by_global_rank,2,执行次数命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,待确认,,待补证据,,,
db_mysql_10_190_22_21_3306:c09df3679850b7a8,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,c09df3679850b7a8,SELECT ? FROM LAS_CONTRACT_SEAL lasContractSeal WHERE ?=? AND lasContractSeal.CONTRACT_ID = ?,LAS_CONTRACT_SEAL,199,64671,0,325,0,7,high_exec_count;selected_by_global_rank,2,执行次数命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,待确认,,待补证据,,,
db_mysql_10_190_22_21_3306:3757db02fbbdf6ab,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,3757db02fbbdf6ab,SELECT ? FROM HD_FORM_GROUP_MEMBER WHERE ?=? AND FORMID= ? AND FIELD= ? AND BEANID= ?,HD_FORM_GROUP_MEMBER,162,64518,0,398,0,3,high_exec_count;selected_by_global_rank,2,执行次数命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,待确认,,待补证据,,,
db_mysql_10_190_22_21_3306:d1ab800a982275c8,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,d1ab800a982275c8,"SELECT ? FROM LAS_BASE_REMINDERS_RECORD lasBaseRemindersRecord WHERE ?=? AND lasBaseRemindersRecord.DELETED = ? AND lasBaseRemindersRecord.ACCEPT_EMP_ID = ? AND lasBaseRemindersRecord.INFO_TYPE = ? and ?=? ORDER BY REMINDER_TYPE ASC, CREATION_TIME DESC limit ?",LAS_BASE_REMINDERS_RECORD,173,62096,0,358,0,0,high_exec_count;selected_by_global_rank,2,执行次数命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,待确认,,待补证据,,,
db_mysql_10_190_22_21_3306:f0ac2a7b4165a809,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,f0ac2a7b4165a809,"update HD_TODOLIST set ALARMDATE=null, APPCAT=?, APPID=null, BSID=?, CONTENT=null, DIGEST=null, DUEDATE=null, IS_TOP=?, `LINK`=?, MODULE=?, OPENMODE=?, PRIORITY=?, RECEIVERCODE=?, RECEIVERNAME=?, RECEIVERTYPE=?, RESERVELONG1=null, RESERVELONG2=null, RESERVELONG3=null, RESERVELONG4=null, RESERVELONG5=null, RESERVESTRING1=null, RESERVESTRING2=null, RESERVESTRING3=null, RESERVESTRING4=null, RESERVESTRING5=null, SEEN=?, SEENDATE=null, SENDER=?, SENDERNAME=?, SENTDATE=null, TASKTYPE=null, THUMB=null, TITLE=? where ID=?",HD_TODOLIST,272,54703,0,201,0,5,high_exec_count;selected_by_global_rank,2,执行次数命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,待确认,,待补证据,,,
db_mysql_10_190_22_21_3306:bf10222fe50d2f8d,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,bf10222fe50d2f8d,"select count(*) as countNum from (SELECT lasBaseRemindersRecord.ID as ID,lasBaseRemindersRecord.REMINDER_TITLE as REMINDER_TITLE ,lasBaseRemindersRecord.REMINDER_CONTENT as REMINDER_CONTENT ,lasBaseRemindersRecord.REMINDER_TYPE as REMINDER_TYPE ,lasBaseRemindersRecord.CREATION_TIME as CREATION_TIME ,lasBaseRemindersRecord.URL as URL FROM LAS_BASE_REMINDERS_RECORD lasBaseRemindersRecord WHERE ?=? AND lasBaseRemindersRecord.DELETED = ? AND lasBaseRemindersRecord.ACCEPT_EMP_ID = ? AND lasBaseRemindersRecord.INFO_TYPE = ? and ?=? ) a",LAS_BASE_REMINDERS_RECORD,81,51651,0,634,0,0,high_exec_count;selected_by_global_rank,2,执行次数命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,待确认,,待补证据,,,
db_mysql_10_190_22_21_3306:c8efb2cd91d3a835,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,c8efb2cd91d3a835,select ? from HD_WF_HIS_USER users0_ where users0_.OPERID=? order by users0_.USERINDEX asc,HD_WF_HIS_USER,1,49655,0.57,98401,0,0,high_exec_count;selected_by_global_rank,2,执行次数命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,待确认,,待补证据,,,
db_mysql_10_190_22_21_3306:9c425844403c6ce6,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,9c425844403c6ce6,select ? from HD_WF_HIS_OPER operators0_ where operators0_.STEPID=? order by operators0_.SORTINDEX asc,HD_WF_HIS_OPER,0,44790,0.59,101792,0,0,high_exec_count;selected_by_global_rank,2,执行次数命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,待确认,,待补证据,,,
